Country,Year,Military expenditure (% of GDP),Unemployment; male (% of male labor force),GDP growth (annual %),GDP per capita (constant 2000 US$),Unemployment; total (% of total labor force),Inflation; GDP deflator (annual %),GDP (constant 2000 US$),Conflict,Stage,Country Name
USA,2003-2011,4.264344882,6.649999976,1.612166166,37499.95891,6.31250006,2.313849515,1.12927E+13,Iraq War,During,United States of America
USA,2000-2002,3.157387457,4.866666794,2.364871645,35208.68271,4.833333333,2.018235315,1.00319E+13,Iraq War,Pre,United States of America
IRQ,2003-2011,3.691676876,23.75000048,4.071930807,703.0235729,22.59999991,15.42150861,20806058017,Iraq War,During,Iraq
IRQ,2000-2002,,,-6.233333333,967.4885494,,11.99228905,24091480059,Iraq War,Pre,Iraq
IND,1962-1964,,,5.45947704,193.6494681,,7.103639194,92259614733,Indo-Pakistani War of 1965,Pre,India
IND,1965,,,-2.63577011,193.2870608,,8.300369406,95947770642,Indo-Pakistani War of 1965,During,India
IND,1966-1968,,,3.719521145,196.8232721,,8.100764953,1.02065E+11,Indo-Pakistani War of 1965,Post,India
PAK,1962-1964,,,,,,,,Indo-Pakistani War of 1965,Pre,Pakistan
PAK,1965,,,10.41936583,236.7000443,,3.879079184,12306759369,Indo-Pakistani War of 1965,During,Pakistan
PAK,1966-1968,,,6.141261773,252.0191054,#DIV/0!,4.799724693,13818921383,Indo-Pakistani War of 1965,Post,Pakistan
