Code,Year,Military expenditure (% of GDP),Unemployment; male (% of male labor force),GDP growth (annual %),GDP per capita (constant 2000 US$),Unemployment; total (% of total labor force),Inflation; GDP deflator (annual %),GDP (constant 2000 US$),Conflict,Stage,Country
USA,2003-2011,4.264344882,6.649999976,1.612166166,37499.95891,6.31250006,2.313849515,1.13E+13,Iraq War,During,United States of America
USA,2000-2002,3.157387457,4.866666794,2.364871645,35208.68271,4.833333333,2.018235315,1.00E+13,Iraq War,Pre,United States of America
IRQ,2003-2011,3.691676876,23.75000048,4.071930807,703.0235729,22.59999991,15.42150861,20806058017,Iraq War,During,Iraq
IRQ,2000-2002,,,-6.233333333,967.4885494,,11.99228905,24091480059,Iraq War,Pre,Iraq
IND,1962-1964,,,5.45947704,193.6494681,,7.103639194,92259614733,Indo-Pakistani War of 1965,Pre,India
IND,1965,,,-2.63577011,193.2870608,,8.300369406,95947770642,Indo-Pakistani War of 1965,During,India
IND,1966-1968,,,3.719521145,196.8232721,,8.100764953,1.02E+11,Indo-Pakistani War of 1965,Post,India
PAK,1962-1964,,,6.913815865,209.1292395,,1.21694706,10346497424,Indo-Pakistani War of 1965,Pre,Pakistan
PAK,1965,,,10.41936583,236.7000443,,3.879079184,12306759369,Indo-Pakistani War of 1965,During,Pakistan
PAK,1966-1968,,,6.141261773,252.0191054,,4.799724693,13818921383,Indo-Pakistani War of 1965,Post,Pakistan
ISR,1964-1966,,,5.650504251,7475.013521,,4.259723302,19109261355,Six-Day War,Pre,Israel
ISR,1967,,,2.995020098,7371.037776,,-1.688177438,20233498694,Six-Day War,During,Israel
ISR,1968-1970,,,12.37166334,9104.229246,,3.26507084,26297507111,Six-Day War,Post,Israel
EGY,1964-1966,,,6.141345508,529.4850173,,4.646197516,16831667332,Six-Day War,Pre,Egypt
EGY,1964-1966,,,0.625934957,525.1453069,,1.350414383,17548216715,Six-Day War,During,Egypt
EGY,1968-1970,,,5.044160801,546.9782413,,1.521278268,19203762369,Six-Day War,Post,Egypt
SYR,1964-1966,,,1.3038907,558.8037317,,2.251429394,3002705649,Six-Day War,Pre,Syria
SYR,1967,,,8.257682701,539.6908921,,0.937731013,3104197851,Six-Day War,During,Syria
SYR,1968-1970,,,6.229725417,580.0645193,,1.384174266,3574294452,Six-Day War,Post,Syria
IND,1968-1970,,,5.028286403,209.4603526,,2.440330471,1.14E+11,Indo-Pakistani War of 1971,Pre,India
IND,1971,,,1.642930384,214.8322477,,5.32484105,1.22E+11,Indo-Pakistani War of 1971,During,India
IND,1972-1974,,,1.309185361,209.2377985,,15.11227803,1.24E+11,Indo-Pakistani War of 1971,Post,India
IND,1981-1983,,,5.876662823,240.4501188,,9.746156374,1.74E+11,Siachen Conflict,Pre,India
IND,1984-1987,,,4.454239221,266.5196564,,7.808578012,2.12E+11,Siachen Conflict,During,India
IND,1988-1990,3.348231408,,7.036193604,305.9324345,,9.112542696,2.62E+11,Siachen Conflict,During,India
IND,1986-1988,2.615650829,2.833333333,5.92791964,399.071004,2.766666572,7.353819025,3.99E+11,Kargil War,Pre,India
IND,1999,2.971874917,,8.463070837,440.5693093,,2.873158566,4.57E+11,Kargil War,During,India
IND,2000-2002,2.909204628,4.400000095,4.275604341,463.615475,4.300000191,3.516779592,4.97E+11,Kargil War,Post,India
PAK,1968-1970,,,8.031527427,273.7821548,,2.448239342,15842897733,Indo-Pakistani War of 1971,Pre,Pakistan
PAK,1971,,,0.468372549,284.5827678,,5.241239083,17369154645,Indo-Pakistani War of 1971,During,Pakistan
PAK,1972-1974,,,3.805953991,287.1848927,,15.72990901,18556323620,Indo-Pakistani War of 1971,Post,Pakistan
PAK,1981-1983,,3.333333333,7.078876237,364.8525236,3.633333365,8.186422983,31480178558,Siachen Conflict,Pre,Pakistan
PAK,1984-1987,,3.724999964,6.152829248,400.4152924,3.524999917,5.499674369,38936191300,Siachen Conflict,During,Pakistan
PAK,1988-1990,6.82506409,2.850000024,5.681211497,442.4148302,2.649999977,8.218204748,48061421967,Siachen Conflict,Post,Pakistan
PAK,1996-1998,5.504302559,4,2.803737198,499.5909588,5.75,9.761053843,67068404385,Kargil War,Pre,Pakistan
PAK,1999,5.002758324,,3.660132744,502.1246594,,5.862286179,70930666164,Kargil War,During,Pakistan
PAK,2000-2002,4.095100745,5.849999905,3.155667339,513.4700678,7.5,11.74846622,75740376227,Kargil War,Post,Pakistan
ISR,2003-2005,8.789851045,9.399999937,3.765645943,19378.41441,10.03333314,0.191093847,1.32E+11,2006 Lebanon War,Pre,Israel
ISR,2006,8.101779004,7.900000095,5.594227631,20715.56805,8.399999619,2.108725984,1.46E+11,2006 Lebanon War,During,Israel
ISR,2007-2009,7.194187757,6.699999968,3.454053716,21670.95008,6.966666699,2.242382539,1.59E+11,2006 Lebanon War,Post,Israel
ISR,1970-1972,,,10.73081749,10511.8183,,11.40908802,32258683534,Yom Kippur War,Pre,Israel
ISR,1973,,,3.342543115,11423.28869,,25.10947421,37445540316,Yom Kippur War,During,Israel
ISR,1974-1976,,,3.824818533,11888.01304,,31.71875671,41073256933,Yom Kippur War,Post,Israel
EGY,1970-1972,,,3.689441429,569.7587253,,2.386661066,20940350683,Yom Kippur War,Pre,Egypt
EGY,1973,,,0.705246822,562.6074104,,11.49721374,21609350618,Yom Kippur War,During,Egypt
EGY,1974-1976,,,8.68397308,613.0862174,,11.36295943,24642588177,Yom Kippur War,Post,Egypt
EGY,1974-1976,,,8.68397308,613.0862174,,11.36295943,24642588177,Libyan-Egyptian War,Pre,Egypt
EGY,1977,,,12.83695867,743.659362,,9.92626996,31205234103,Libyan-Egyptian War,During,Egypt
EGY,1978-1980,,,7.276634106,807.5493193,5.199999809,17.10932393,35505770438,Libyan-Egyptian War,Post,Egypt
SYR,1970-1972,,,10.37859727,644.277,,0.773913945,4259161050,Yom Kippur War,Pre,Syria
SYR,1973,,,-8.545176544,655.3972429,,16.84408999,4623408750,Yom Kippur War,During,Syria
SYR,1974-1976,,,18.20451897,890.4115183,,15.46331924,6736545262,Yom Kippur War,Post,Syria
IRN,1977-1979,,,-5.301390195,1984.02288,,17.19929036,71312726902,Iran-Iraq War,Pre,Iran
IRN,1980-1988,1.951789923,12.89999962,-1.027286279,1400.361267,14.19999981,16.41357924,62535885600,Iran-Iraq War,During,Iran
IRN,1989-1991,2.038660114,9.5,10.82002728,1283.224074,11.10000038,20.98867644,70423703291,Iran-Iraq War,Post,Iran
TUR,1971-1973,,,5.418272436,2272.618597,,16.60266066,84263459501,Turkish Invasion of Cyprus,Pre,Turkey
TUR,1974,,,5.594474568,2401.526287,,28.99234715,93011994443,Turkish Invasion of Cyprus,During,Turkey
TUR,1975-1977,,,7.013987364,2665.509414,,20.33697358,1.08E+11,Turkish Invasion of Cyprus,Post,Turkey
GRC,1971-1973,,,8.697902265,7832.547776,,9.6440184,69596796206,Turkish Invasion of Cyprus,Pre,Greece
GRC,1974,,,-6.438240579,7883.455788,,22.78044376,70651704210,Turkish Invasion of Cyprus,During,Greece
GRC,1975-1977,,,5.386569452,8642.207528,,14.43629904,79369962138,Turkish Invasion of Cyprus,Post,Greece
