Code,Year,Military expenditure (% of GDP),Unemployment; male (% of male labor force),GDP growth (annual %),GDP per capita (constant 2000 US$),Unemployment; total (% of total labor force),Inflation; GDP deflator (annual %),GDP (constant 2000 US$),Conflict,Stage,Country,Description
ISR,1970-1972,,,10.73081749,10511.8183,,11.40908802,32258683534,Yom Kippur War,Pre,Israel,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
ISR,1973,,,3.342543115,11423.28869,,25.10947421,37445540316,Yom Kippur War,During,Israel,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
ISR,1974-1976,,,3.824818533,11888.01304,,31.71875671,41073256933,Yom Kippur War,Post,Israel,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
EGY,1970-1972,,,3.689441429,569.7587253,,2.386661066,20940350683,Yom Kippur War,Pre,Egypt,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
EGY,1973,,,0.705246822,562.6074104,,11.49721374,21609350618,Yom Kippur War,During,Egypt,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
EGY,1974-1976,,,8.68397308,613.0862174,,11.36295943,24642588177,Yom Kippur War,Post,Egypt,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
SYR,1970-1972,,,10.37859727,644.277,,0.773913945,4259161050,Yom Kippur War,Pre,Syria,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
SYR,1973,,,-8.545176544,655.3972429,,16.84408999,4623408750,Yom Kippur War,During,Syria,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
SYR,1974-1976,,,18.20451897,890.4115183,,15.46331924,6736545262,Yom Kippur War,Post,Syria,"The Yom Kippur War, Ramadan War, or October War (Hebrew: _____ ___ _________ Mil_emet Yom HaKipurim or _____ ___ _____ Mil_emet Yom Kipur; Arabic: ___ _______ _arb _Ukt_bar, or ___ _____ _arb Ti_r_n), also known as the 1973 ArabÐIsraeli War and the Fourth ArabÐIsraeli War, was a war of aggression fought by the coalition of Arab states led by Egypt and Syria against Israel from October 6 to 25, 1973.<br/>The war began when the coalition launched a joint surprise attack on Israel on Yom Kippur, the holiest day in Judaism, which occurred that year during the Muslim holy month of Ramadan. Egyptian and Syrian forces crossed ceasefire lines to enter the Israeli-held Sinai Peninsula and Golan Heights respectively, which had been captured and occupied since the 1967 Six-Day War. Both the United States and the Soviet Union initiated massive resupply efforts to their respective allies during the war, and this led to a near-confrontation between the two nuclear superpowers."
TUR,1971-1973,,,5.418272436,2272.618597,,16.60266066,84263459501,Turkish Invasion of Cyprus,Pre,Turkey,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
